generation, Top Error, Gen Error, Dropped %
4339, 0.0900664064178125, 0.203096161975086, 0.03301887
4340, 0.0900664064178125, 0.204436759555187, 0.03301887
4341, 0.0900664064178125, 0.203783800451584, 0.03301887
4342, 0.0900664064178125, 0.206360858374451, 0.03301887
4343, 0.0900664064178125, 0.204116505054689, 0.03301887
4344, 0.0900664064178125, 0.201837983379485, 0.03301887
4345, 0.0900664064178125, 0.219340638090672, 0.03301887
4346, 0.0900664064178125, 0.211962995097368, 0.03301887
4347, 0.0900664064178125, 0.202256292377579, 0.03301887
4348, 0.0900664064178125, 0.253564720912043, 0.03301887
4349, 0.0900664064178125, 0.256644116306721, 0.03301887
4350, 0.0900664064178125, 0.234928065629284, 0.03301887
4351, 0.0900664064178125, 0.215550423487119, 0.03301887
4352, 0.0900664064178125, 0.195029061473445, 0.03301887
4353, 0.0900664064178125, 0.228483698883192, 0.03301887
4354, 0.0900664064178125, 0.244266873801987, 0.03301887
4355, 0.0900664064178125, 0.263683894731252, 0.03301887
4356, 0.0900664064178125, 0.238587148722336, 0.03301887
4357, 0.0900664064178125, 0.221952978345573, 0.03301887
4358, 0.0900664064178125, 0.201209291829022, 0.03301887
4359, 0.0900664064178125, 0.217251160245357, 0.03301887
4360, 0.0900664064178125, 0.230580980244561, 0.03301887
4361, 0.0900664064178125, 0.227017388221066, 0.03301887
4362, 0.0900664064178125, 0.22564551802092, 0.03301887
4363, 0.0900664064178125, 0.222814626260509, 0.03301887
4364, 0.0900664064178125, 0.224205981288801, 0.03301887
4365, 0.0900664064178125, 0.226769902325071, 0.03301887
4366, 0.0900664064178125, 0.197474883510113, 0.03301887
4367, 0.0900664064178125, 0.215893033199787, 0.03301887
4368, 0.0900664064178125, 0.234165234122873, 0.03301887
4369, 0.0900664064178125, 0.227018449050469, 0.03301887
4370, 0.0900664064178125, 0.208122235730568, 0.03301887
4371, 0.0900664064178125, 0.230264546684431, 0.03301887
4372, 0.0900664064178125, 0.215958193521801, 0.03301887
4373, 0.0900664064178125, 0.202537251516672, 0.03301887
4374, 0.0900664064178125, 0.176651433220451, 0.03301887
4375, 0.0900664064178125, 0.221841521964699, 0.03301887
4376, 0.0900664064178125, 0.223158701144977, 0.03301887
4377, 0.0900664064178125, 0.210623931538155, 0.03301887
4378, 0.0900664064178125, 0.226804114651221, 0.03301887
4379, 0.0900664064178125, 0.217125488085965, 0.03301887
4380, 0.0900664064178125, 0.215973330515778, 0.03301887
4381, 0.0900664064178125, 0.201454359426152, 0.03301887
4382, 0.0900664064178125, 0.206992498860235, 0.03301887
4383, 0.0900664064178125, 0.216706393351066, 0.03301887
4384, 0.0900664064178125, 0.193209564816358, 0.03301887
4385, 0.0900664064178125, 0.230597203150993, 0.03301887
4386, 0.0900664064178125, 0.243295981910034, 0.03301887
4387, 0.0900664064178125, 0.201037301759569, 0.03301887
4388, 0.0900664064178125, 0.22808280527627, 0.03301887
4389, 0.0900664064178125, 0.21003594702919, 0.03301887
4390, 0.0900664064178125, 0.206448985888911, 0.03301887
4391, 0.0900664064178125, 0.188774272709894, 0.03301887
4392, 0.0900664064178125, 0.236983984456052, 0.03301887
4393, 0.0900664064178125, 0.25519479980282, 0.03301887
4394, 0.0900664064178125, 0.224559149496599, 0.03301887
4395, 0.0900664064178125, 0.205376040445877, 0.03301887
4396, 0.0900664064178125, 0.239481642733368, 0.03301887
4397, 0.0900664064178125, 0.235944651646213, 0.03301887
4398, 0.0900664064178125, 0.225920802440321, 0.03301887
4399, 0.0900664064178125, 0.239636108197538, 0.03301887
4400, 0.0900664064178125, 0.252872121777198, 0.03301887
4401, 0.0900664064178125, 0.243858891765537, 0.03301887
4402, 0.0900664064178125, 0.257257022775925, 0.03301887
4403, 0.0900664064178125, 0.246478898549252, 0.03301887
4404, 0.0900664064178125, 0.253409298704864, 0.03301887
4405, 0.0900664064178125, 0.247765424769898, 0.03301887
4406, 0.0900664064178125, 0.255382486438219, 0.03301887
4407, 0.0900664064178125, 0.255868426559816, 0.03301887
4408, 0.0900664064178125, 0.258173065128843, 0.03301887
4409, 0.0900664064178125, 0.24045360157281, 0.03301887
4410, 0.0900664064178125, 0.247405811042753, 0.03301887
4411, 0.0900664064178125, 0.248702786566367, 0.03301887
4412, 0.0900664064178125, 0.254752196017109, 0.03301887
4413, 0.0900664064178125, 0.235391600785169, 0.03301887
4414, 0.0900664064178125, 0.229124336523916, 0.03301887
4415, 0.0900664064178125, 0.241795595359625, 0.03301887
4416, 0.0900664064178125, 0.235652694442763, 0.03301887
4417, 0.0900664064178125, 0.239157915597569, 0.03301887
4418, 0.0900664064178125, 0.237294516139639, 0.03301887
4419, 0.0900664064178125, 0.247854552812749, 0.03301887
4420, 0.0900664064178125, 0.24498868682398, 0.03301887
4421, 0.0900664064178125, 0.244434033763174, 0.03301887
4422, 0.0900664064178125, 0.229930023652352, 0.03301887
4423, 0.0900664064178125, 0.2312151796475, 0.03301887
4424, 0.0900664064178125, 0.239268461489142, 0.03301887
4425, 0.0900664064178125, 0.240389547224482, 0.03301887
4426, 0.0900664064178125, 0.235585037589822, 0.03301887
4427, 0.0900664064178125, 0.225218480391644, 0.03301887
4428, 0.0900664064178125, 0.232337790379008, 0.03301887
4429, 0.0900664064178125, 0.240006521679449, 0.03301887
4430, 0.0900664064178125, 0.235233273785564, 0.03301887
4431, 0.0900664064178125, 0.227200685339578, 0.03301887
4432, 0.0900664064178125, 0.235753989741068, 0.03301887
4433, 0.0900664064178125, 0.239368915097574, 0.03301887
4434, 0.0900664064178125, 0.224810122816613, 0.03301887
4435, 0.0900664064178125, 0.232164471541987, 0.03301887
4436, 0.0900664064178125, 0.230714909338764, 0.03301887
4437, 0.0900664064178125, 0.231843044304655, 0.03301887
4438, 0.0900664064178125, 0.242914508659793, 0.03301887
4439, 0.0900664064178125, 0.243706984974965, 0.03301887
4440, 0.0900664064178125, 0.20088927209917, 0.03301887
4441, 0.0900664064178125, 0.21977411215299, 0.03301887
4442, 0.0900664064178125, 0.228760715476101, 0.03301887
4443, 0.0900664064178125, 0.209546436892499, 0.03301887
4444, 0.0900664064178125, 0.194282670493116, 0.03301887
4445, 0.0900664064178125, 0.229260011773516, 0.03301887
4446, 0.0900664064178125, 0.23279285374904, 0.03301887
4447, 0.0900664064178125, 0.226525967472406, 0.03301887
4448, 0.0900664064178125, 0.230539306449513, 0.03301887
4449, 0.0900664064178125, 0.226747846132948, 0.03301887
4450, 0.0900664064178125, 0.219531363628021, 0.03301887
4451, 0.0900664064178125, 0.195132304301289, 0.03301887
4452, 0.0900664064178125, 0.230602128304257, 0.03301887
4453, 0.0900664064178125, 0.22803593159906, 0.03301887
4454, 0.0900664064178125, 0.235634344092888, 0.03301887
4455, 0.0900664064178125, 0.224782434282272, 0.03301887
4456, 0.0900664064178125, 0.234636878415556, 0.03301887
4457, 0.0900664064178125, 0.231799566213399, 0.03301887
4458, 0.0900664064178125, 0.226197978934896, 0.03301887
4459, 0.0900664064178125, 0.222985734821365, 0.03301887
4460, 0.0900664064178125, 0.236036503436844, 0.03301887
4461, 0.0900664064178125, 0.21561532708861, 0.03301887
4462, 0.0900664064178125, 0.218307419791123, 0.03301887
4463, 0.0900664064178125, 0.236752678225437, 0.03301887
4464, 0.0900664064178125, 0.224577551983886, 0.03301887
4465, 0.0900664064178125, 0.218456798014742, 0.03301887
4466, 0.0900664064178125, 0.211886113065428, 0.03301887
4467, 0.0900664064178125, 0.206611420500171, 0.03301887
4468, 0.0900664064178125, 0.224125653024326, 0.03301887
4469, 0.0900664064178125, 0.228457179276536, 0.03301887
4470, 0.0900664064178125, 0.225314765671566, 0.03301887
4471, 0.0900664064178125, 0.222419474127955, 0.03301887
4472, 0.0900664064178125, 0.210831530663688, 0.03301887
4473, 0.0900664064178125, 0.209552050022889, 0.03301887
4474, 0.0900664064178125, 0.184360884556894, 0.03301887
4475, 0.0900664064178125, 0.186262475275351, 0.03301887
4476, 0.0900664064178125, 0.188885429004056, 0.03301887
4477, 0.0900664064178125, 0.221363619908102, 0.03301887
4478, 0.0900664064178125, 0.217965159586476, 0.03301887
4479, 0.0900664064178125, 0.233918597800314, 0.03301887
4480, 0.0900664064178125, 0.188312075456599, 0.03301887
4481, 0.0900664064178125, 0.227012173924658, 0.03301887
4482, 0.0900664064178125, 0.232769220045164, 0.03301887
4483, 0.0900664064178125, 0.234152543077717, 0.03301887
4484, 0.0900664064178125, 0.221907768362339, 0.03301887
4485, 0.0900664064178125, 0.220500448512676, 0.03301887
4486, 0.0900664064178125, 0.215506862972099, 0.03301887
4487, 0.0900664064178125, 0.215154037156226, 0.03301887
4488, 0.0900664064178125, 0.234613470206745, 0.03301887
4489, 0.0900664064178125, 0.2164631267312, 0.03301887
4490, 0.0900664064178125, 0.220683320053064, 0.03301887
4491, 0.0900664064178125, 0.218742330743277, 0.03301887
4492, 0.0900664064178125, 0.221469566283988, 0.03301887
4493, 0.0900664064178125, 0.220899940004664, 0.03301887
4494, 0.0900664064178125, 0.206213077885438, 0.03301887
4495, 0.0900664064178125, 0.218915626900526, 0.03301887
4496, 0.0900664064178125, 0.226894079933886, 0.03301887
4497, 0.0900664064178125, 0.217770321821701, 0.03301887
4498, 0.0900664064178125, 0.220911517657508, 0.03301887
4499, 0.0900664064178125, 0.225124797665881, 0.03301887
4500, 0.0900664064178125, 0.226042654364493, 0.03301887
4501, 0.0900664064178125, 0.220872800862991, 0.03301887
4502, 0.0900664064178125, 0.222545063884387, 0.03301887
4503, 0.0900664064178125, 0.226243039007031, 0.03301887
4504, 0.0900664064178125, 0.226317667428001, 0.03301887
4505, 0.0900664064178125, 0.223079599093258, 0.03301887
4506, 0.0900664064178125, 0.228814117373006, 0.03301887
4507, 0.0900664064178125, 0.228098877352692, 0.03301887
4508, 0.0900664064178125, 0.227101949192404, 0.03301887
4509, 0.0900664064178125, 0.219743665134418, 0.03301887
4510, 0.0900664064178125, 0.206713066864219, 0.03301887
4511, 0.0900664064178125, 0.230981332139151, 0.03301887
4512, 0.0900664064178125, 0.236890085269662, 0.03301887
4513, 0.0900664064178125, 0.23357240532295, 0.03301887
4514, 0.0900664064178125, 0.244981315901368, 0.03301887
4515, 0.0900664064178125, 0.227759407004419, 0.03301887
4516, 0.0900664064178125, 0.248627910255951, 0.03301887
4517, 0.0900664064178125, 0.229172014178861, 0.03301887
4518, 0.0900664064178125, 0.199364567988885, 0.03301887
4519, 0.0900664064178125, 0.233565175018383, 0.03301887
4520, 0.0900664064178125, 0.225254155983673, 0.03301887
4521, 0.0900664064178125, 0.227594153356344, 0.03301887
4522, 0.0900664064178125, 0.234386332800227, 0.03301887
4523, 0.0900664064178125, 0.2405086152016, 0.03301887
4524, 0.0900664064178125, 0.240062633556205, 0.03301887
4525, 0.0900664064178125, 0.241888614524455, 0.03301887
4526, 0.0900664064178125, 0.223016380410784, 0.03301887
4527, 0.0900664064178125, 0.242724395694943, 0.03301887
4528, 0.0900664064178125, 0.196422053345162, 0.03301887
4529, 0.0900664064178125, 0.243202474034284, 0.03301887
4530, 0.0900664064178125, 0.238806207434106, 0.03301887
4531, 0.0900664064178125, 0.254944534948442, 0.03301887
4532, 0.0900664064178125, 0.234553052385225, 0.03301887
4533, 0.0900664064178125, 0.248162517503338, 0.03301887
4534, 0.0900664064178125, 0.249483206664875, 0.03301887
4535, 0.0900664064178125, 0.25790489356735, 0.03301887
4536, 0.0900664064178125, 0.249740282529146, 0.03301887
4537, 0.0900664064178125, 0.237514206369938, 0.03301887
4538, 0.0900664064178125, 0.241740697455751, 0.03301887
4539, 0.0900664064178125, 0.247272633056001, 0.03301887
4540, 0.0900664064178125, 0.250067958815911, 0.03301887
4541, 0.0900664064178125, 0.241725852401782, 0.03301887
4542, 0.0900664064178125, 0.229136777233044, 0.03301887
4543, 0.0900664064178125, 0.223623533444654, 0.03301887
4544, 0.0900664064178125, 0.251548159401103, 0.03301887
4545, 0.0900664064178125, 0.244225179683646, 0.03301887
4546, 0.0900664064178125, 0.248661337668653, 0.03301887
4547, 0.0900664064178125, 0.248465313095951, 0.03301887
4548, 0.0900664064178125, 0.252215084283363, 0.03301887
4549, 0.0900664064178125, 0.255361451205447, 0.03301887
4550, 0.0900664064178125, 0.236033328084795, 0.03301887
4551, 0.0900664064178125, 0.244311600875271, 0.03301887
4552, 0.0900664064178125, 0.240991460953777, 0.03301887
4553, 0.0900664064178125, 0.235401396256971, 0.03301887
4554, 0.0900664064178125, 0.239782550437016, 0.03301887
4555, 0.0900664064178125, 0.241759340997012, 0.03301887
4556, 0.0900664064178125, 0.237501420052265, 0.03301887
4557, 0.0900664064178125, 0.229675639097799, 0.03301887
4558, 0.0900664064178125, 0.229759980181126, 0.03301887
4559, 0.0900664064178125, 0.224448998359865, 0.03301887
4560, 0.0900664064178125, 0.229935251349533, 0.03301887
4561, 0.0900664064178125, 0.231600409078479, 0.03301887
4562, 0.0900664064178125, 0.228792608458119, 0.03301887
4563, 0.0900664064178125, 0.216102569100918, 0.03301887
4564, 0.0900664064178125, 0.222097738950204, 0.03301887
4565, 0.0900664064178125, 0.217174881732265, 0.03301887
4566, 0.0900664064178125, 0.212807422151203, 0.03301887
4567, 0.0900664064178125, 0.22886164802944, 0.03301887
4568, 0.0900664064178125, 0.234355582642766, 0.03301887
4569, 0.0900664064178125, 0.223171647230756, 0.03301887
4570, 0.0900664064178125, 0.229421608174422, 0.03301887
4571, 0.0900664064178125, 0.231419130573612, 0.03301887
4572, 0.0900664064178125, 0.222212382282975, 0.03301887
4573, 0.0900664064178125, 0.221688250882969, 0.03301887
4574, 0.0900664064178125, 0.220311303499648, 0.03301887
4575, 0.0900664064178125, 0.21840389287355, 0.03301887
4576, 0.0900664064178125, 0.21106433902939, 0.03301887
4577, 0.0900664064178125, 0.216700873440831, 0.03301887
4578, 0.0900664064178125, 0.219049016706917, 0.03301887
4579, 0.0900664064178125, 0.204609815502484, 0.03301887
4580, 0.0900664064178125, 0.222562828711933, 0.03301887
4581, 0.0900664064178125, 0.224590885487889, 0.03301887
4582, 0.0900664064178125, 0.223532669761413, 0.03301887
4583, 0.0900664064178125, 0.221551272169352, 0.03301887
4584, 0.0900664064178125, 0.223888343237094, 0.03301887
4585, 0.0900664064178125, 0.235378122282933, 0.03301887
4586, 0.0900664064178125, 0.237401812308707, 0.03301887
4587, 0.0900664064178125, 0.27083614656158, 0.03301887
4588, 0.0900664064178125, 0.241787105515329, 0.03301887
4589, 0.0900664064178125, 0.360604056873169, 0.03301887
4590, 0.0900664064178125, 0.324902880144172, 0.03301887
4591, 0.0900664064178125, 0.294376303794554, 0.03301887
4592, 0.0900664064178125, 0.314611735918131, 0.03301887
4593, 0.0900664064178125, 0.297654077860686, 0.03301887
4594, 0.0900664064178125, 0.301788395952508, 0.03301887
4595, 0.0900664064178125, 0.259697677770133, 0.03301887
4596, 0.0900664064178125, 0.316103796483224, 0.03301887
4597, 0.0900664064178125, 0.28007890847959, 0.03301887
4598, 0.0900664064178125, 0.285929608677548, 0.03301887
4599, 0.0900664064178125, 0.29725410949478, 0.03301887
4600, 0.0900664064178125, 0.276143077660044, 0.03301887
4601, 0.0900664064178125, 0.272073451192012, 0.03301887
4602, 0.0900664064178125, 0.282619763048576, 0.03301887
4603, 0.0900664064178125, 0.268813561283837, 0.03301887
4604, 0.0900664064178125, 0.292234213635827, 0.03301887
4605, 0.0900664064178125, 0.255437340341468, 0.03301887
4606, 0.0900664064178125, 0.300087839920685, 0.03301887
4607, 0.0900664064178125, 0.256537930045142, 0.03301887
4608, 0.0900664064178125, 0.28148058124164, 0.03301887
4609, 0.0900664064178125, 0.252282673909833, 0.03301887
4610, 0.0900664064178125, 0.293318622785176, 0.03301887
4611, 0.0900664064178125, 0.287414047744111, 0.03301887
4612, 0.0900664064178125, 0.263387664722446, 0.03301887
4613, 0.0900664064178125, 0.282618628541774, 0.03301887
4614, 0.0900664064178125, 0.273482429693136, 0.03301887
4615, 0.0900664064178125, 0.25766094205745, 0.03301887
4616, 0.0900664064178125, 0.293896402544664, 0.03301887
4617, 0.0900664064178125, 0.251318464017194, 0.03301887
4618, 0.0900664064178125, 0.268461153810194, 0.03301887
4619, 0.0900664064178125, 0.276430460843972, 0.03301887
4620, 0.0900664064178125, 0.26258423611622, 0.03301887
4621, 0.0900664064178125, 0.257151635940408, 0.03301887
4622, 0.0900664064178125, 0.263781805911552, 0.03301887
4623, 0.0900664064178125, 0.272272603831608, 0.03301887
4624, 0.0900664064178125, 0.284568399780717, 0.03301887
4625, 0.0900664064178125, 0.264508112205208, 0.03301887
4626, 0.0900664064178125, 0.251031914102057, 0.03301887
4627, 0.0900664064178125, 0.243095904954832, 0.03301887
4628, 0.0900664064178125, 0.261801872584003, 0.03301887
4629, 0.0900664064178125, 0.277890320574965, 0.03301887
4630, 0.0900664064178125, 0.22942418295664, 0.03301887
4631, 0.0900664064178125, 0.256026493228301, 0.03301887
4632, 0.0900664064178125, 0.265434543977213, 0.03301887
4633, 0.0900664064178125, 0.287256988052279, 0.03301887
4634, 0.0900664064178125, 0.261772603924171, 0.03301887
4635, 0.0900664064178125, 0.254146115314461, 0.03301887
4636, 0.0900664064178125, 0.247931618690727, 0.03301887
4637, 0.0900664064178125, 0.281756932919258, 0.03301887
4638, 0.0900664064178125, 0.273955283779175, 0.03301887
4639, 0.0900664064178125, 0.257797197149498, 0.03301887
4640, 0.0900664064178125, 0.231607134637404, 0.03301887
4641, 0.0900664064178125, 0.248732979875453, 0.03301887
4642, 0.0900664064178125, 0.245932011281249, 0.03301887
4643, 0.0900664064178125, 0.248913365240727, 0.03301887
4644, 0.0900664064178125, 0.231434150488264, 0.03301887
4645, 0.0900664064178125, 0.235430930673052, 0.03301887
4646, 0.0900664064178125, 0.267411994524391, 0.03301887
4647, 0.0900664064178125, 0.241602086971396, 0.03301887
4648, 0.0900664064178125, 0.227833354600081, 0.03301887
4649, 0.0900664064178125, 0.186279092969298, 0.03301887
4650, 0.0900664064178125, 0.210442074709433, 0.03301887
4651, 0.0900664064178125, 0.219595575658984, 0.03301887
4652, 0.0900664064178125, 0.254475349933919, 0.03301887
4653, 0.0900664064178125, 0.229007288746156, 0.03301887
4654, 0.0900664064178125, 0.249101386261957, 0.03301887
4655, 0.0900664064178125, 0.251489850259585, 0.03301887
4656, 0.0900664064178125, 0.247209490852572, 0.03301887
4657, 0.0900664064178125, 0.239908984628519, 0.03301887
4658, 0.0900664064178125, 0.291975092840017, 0.03301887
4659, 0.0900664064178125, 0.230087401110024, 0.03301887
4660, 0.0900664064178125, 0.219051128723457, 0.03301887
4661, 0.0900664064178125, 0.229677308411909, 0.03301887
