generation, Top Error, Gen Error, Dropped %
11013, 0.319496951095714, 0.401329441328785, 0.009433962
11014, 0.319496951095714, 0.412282043878466, 0.009433962
11015, 0.319496951095714, 0.419837181625324, 0.009433962
11016, 0.319496951095714, 0.417480818293703, 0.009433962
11017, 0.319496951095714, 0.419322031547457, 0.009433962
11018, 0.319496951095714, 0.417282454032934, 0.009433962
11019, 0.319496951095714, 0.415946400164759, 0.009433962
11020, 0.319496951095714, 0.416322056298287, 0.009433962
11021, 0.319496951095714, 0.408035736442145, 0.009433962
11022, 0.319496951095714, 0.393009987011701, 0.009433962
11023, 0.319496951095714, 0.405328491528757, 0.009433962
11024, 0.319496951095714, 0.415943996905446, 0.009433962
11025, 0.319496951095714, 0.40676067386211, 0.009433962
11026, 0.319496951095714, 0.406209043833748, 0.009433962
11027, 0.319496951095714, 0.415703932280897, 0.009433962
11028, 0.319496951095714, 0.396075290859867, 0.009433962
11029, 0.319496951095714, 0.405285187084752, 0.009433962
11030, 0.319496951095714, 0.39668635768721, 0.009433962
11031, 0.319496951095714, 0.397118110852213, 0.009433962
11032, 0.319496951095714, 0.396561044880167, 0.009433962
11033, 0.319496951095714, 0.403492756180357, 0.009433962
11034, 0.319496951095714, 0.399533455126486, 0.009433962
11035, 0.319496951095714, 0.401833101538317, 0.009433962
11036, 0.319496951095714, 0.401032633081565, 0.009433962
11037, 0.319496951095714, 0.389165723877634, 0.009433962
11038, 0.319496951095714, 0.385480197928551, 0.009433962
11039, 0.319496951095714, 0.387814460811234, 0.009433962
11040, 0.319496951095714, 0.40131062914894, 0.009433962
11041, 0.319496951095714, 0.40096163202765, 0.009433962
11042, 0.319496951095714, 0.401250166196378, 0.009433962
11043, 0.319496951095714, 0.392298046235711, 0.009433962
11044, 0.319496951095714, 0.387464342168932, 0.009433962
11045, 0.319496951095714, 0.383565170281606, 0.009433962
11046, 0.319496951095714, 0.387750898417099, 0.009433962
11047, 0.319496951095714, 0.38352182578328, 0.009433962
11048, 0.319496951095714, 0.386783489268772, 0.009433962
11049, 0.319496951095714, 0.388558683463315, 0.009433962
11050, 0.319496951095714, 0.389856041041852, 0.009433962
11051, 0.319496951095714, 0.384340650563548, 0.009433962
11052, 0.319496951095714, 0.387394510319747, 0.009433962
11053, 0.319496951095714, 0.390096292586569, 0.009433962
11054, 0.319496951095714, 0.389715753640469, 0.009433962
11055, 0.319496951095714, 0.383771354671886, 0.009433962
11056, 0.319496951095714, 0.378152084263445, 0.009433962
11057, 0.319496951095714, 0.386635360757043, 0.009433962
11058, 0.319496951095714, 0.384643919000684, 0.009433962
11059, 0.319496951095714, 0.383592182153347, 0.009433962
11060, 0.319496951095714, 0.390499172307539, 0.009433962
11061, 0.319496951095714, 0.388564046927751, 0.009433962
11062, 0.319496951095714, 0.382900743468117, 0.009433962
11063, 0.319496951095714, 0.379989744126644, 0.009433962
11064, 0.319496951095714, 0.389703069771872, 0.009433962
11065, 0.319496951095714, 0.382678344706868, 0.009433962
11066, 0.319496951095714, 0.376658176312717, 0.009433962
11067, 0.319496951095714, 0.380367351477852, 0.009433962
11068, 0.319496951095714, 0.379426622322598, 0.009433962
11069, 0.319496951095714, 0.388358600681403, 0.009433962
11070, 0.319496951095714, 0.387236244249884, 0.009433962
11071, 0.319496951095714, 0.387087375686875, 0.009433962
11072, 0.319496951095714, 0.389479026876077, 0.009433962
11073, 0.319496951095714, 0.389258916933222, 0.009433962
11074, 0.319496951095714, 0.383760478969819, 0.009433962
11075, 0.319496951095714, 0.388134487213708, 0.009433962
11076, 0.319496951095714, 0.390316162203493, 0.009433962
11077, 0.319496951095714, 0.388245733324375, 0.009433962
11078, 0.319496951095714, 0.384398679739217, 0.009433962
11079, 0.319496951095714, 0.391206346619224, 0.009433962
11080, 0.319496951095714, 0.392752418648488, 0.009433962
11081, 0.319496951095714, 0.391753160592216, 0.009433962
11082, 0.319496951095714, 0.390642437080181, 0.009433962
11083, 0.319496951095714, 0.382295560811394, 0.009433962
11084, 0.319496951095714, 0.391720710869442, 0.009433962
11085, 0.319496951095714, 0.387884004650772, 0.009433962
11086, 0.319496951095714, 0.392888197077635, 0.009433962
11087, 0.319496951095714, 0.392974865093453, 0.009433962
11088, 0.319496951095714, 0.390066890806956, 0.009433962
11089, 0.319496951095714, 0.388631876060842, 0.009433962
11090, 0.319496951095714, 0.395829595742071, 0.009433962
11091, 0.319496951095714, 0.389296798784983, 0.009433962
11092, 0.319496951095714, 0.389077480391822, 0.009433962
11093, 0.319496951095714, 0.389683204735565, 0.009433962
11094, 0.319496951095714, 0.388425258702416, 0.009433962
11095, 0.319496951095714, 0.38787017255828, 0.009433962
11096, 0.319496951095714, 0.381469463310681, 0.009433962
11097, 0.319496951095714, 0.386750988047585, 0.009433962
11098, 0.319496951095714, 0.38668444637484, 0.009433962
11099, 0.319496951095714, 0.384456993109837, 0.009433962
11100, 0.319496951095714, 0.387014440581418, 0.009433962
11101, 0.319496951095714, 0.385861017254904, 0.009433962
11102, 0.319496951095714, 0.384024192810419, 0.009433962
11103, 0.319496951095714, 0.387122873352809, 0.009433962
11104, 0.319496951095714, 0.38124377628034, 0.009433962
11105, 0.319496951095714, 0.383899475096158, 0.009433962
11106, 0.319496951095714, 0.384345937734037, 0.009433962
11107, 0.319496951095714, 0.387411048939989, 0.009433962
11108, 0.319496951095714, 0.388423517293088, 0.009433962
11109, 0.319496951095714, 0.391677909965484, 0.009433962
11110, 0.319496951095714, 0.387319805194733, 0.009433962
11111, 0.319496951095714, 0.387577631050015, 0.009433962
11112, 0.319496951095714, 0.388005117476063, 0.009433962
11113, 0.319496951095714, 0.388989976957291, 0.009433962
11114, 0.319496951095714, 0.384290410999811, 0.009433962
11115, 0.319496951095714, 0.388953689649011, 0.009433962
11116, 0.319496951095714, 0.389566473090149, 0.009433962
11117, 0.319496951095714, 0.390249160859721, 0.009433962
11118, 0.319496951095714, 0.389513092123167, 0.009433962
11119, 0.319496951095714, 0.39007852563379, 0.009433962
11120, 0.319496951095714, 0.390283016298458, 0.009433962
11121, 0.319496951095714, 0.405778011646539, 0.009433962
11122, 0.319496951095714, 0.389787511911802, 0.009433962
11123, 0.319496951095714, 0.398605192402082, 0.009433962
11124, 0.319496951095714, 0.390710811714989, 0.009433962
11125, 0.319496951095714, 0.383774017330617, 0.009433962
11126, 0.319496951095714, 0.383772514339872, 0.009433962
11127, 0.319496951095714, 0.396085996807903, 0.009433962
11128, 0.319496951095714, 0.382740138988795, 0.009433962
11129, 0.319496951095714, 0.40235294369389, 0.009433962
11130, 0.319496951095714, 0.400374950652941, 0.009433962
11131, 0.319496951095714, 0.39715101261662, 0.009433962
11132, 0.319496951095714, 0.402809086126224, 0.009433962
11133, 0.319496951095714, 0.396529264636774, 0.009433962
11134, 0.319496951095714, 0.395615787679192, 0.009433962
11135, 0.319496951095714, 0.395911760507699, 0.009433962
11136, 0.319496951095714, 0.396002979457423, 0.009433962
11137, 0.319496951095714, 0.396200199308994, 0.009433962
11138, 0.319496951095714, 0.396146841230196, 0.009433962
11139, 0.319496951095714, 0.395383997133136, 0.009433962
11140, 0.319496951095714, 0.395540828876806, 0.009433962
11141, 0.319496951095714, 0.403830602941373, 0.009433962
11142, 0.319496951095714, 0.404652431795782, 0.009433962
11143, 0.319496951095714, 0.39271356404891, 0.009433962
11144, 0.319496951095714, 0.403714063938172, 0.009433962
11145, 0.319496951095714, 0.403630712801676, 0.009433962
11146, 0.319496951095714, 0.395593471699856, 0.009433962
11147, 0.319496951095714, 0.392781227242667, 0.009433962
11148, 0.319496951095714, 0.394291776810464, 0.009433962
11149, 0.319496951095714, 0.393917936472862, 0.009433962
11150, 0.319496951095714, 0.394087642819995, 0.009433962
11151, 0.319496951095714, 0.395441456011555, 0.009433962
11152, 0.319496951095714, 0.39373130240636, 0.009433962
11153, 0.319496951095714, 0.394692964713171, 0.009433962
11154, 0.319496951095714, 0.392840879572047, 0.009433962
11155, 0.319496951095714, 0.393863767770883, 0.009433962
11156, 0.319496951095714, 0.395201511549972, 0.009433962
11157, 0.319496951095714, 0.394191879424332, 0.009433962
11158, 0.319496951095714, 0.39280936063542, 0.009433962
11159, 0.319496951095714, 0.394765443962297, 0.009433962
11160, 0.319496951095714, 0.393827718881186, 0.009433962
11161, 0.319496951095714, 0.395376129319908, 0.009433962
11162, 0.319496951095714, 0.394772237938229, 0.009433962
11163, 0.319496951095714, 0.391760580178508, 0.009433962
11164, 0.319496951095714, 0.391722385521567, 0.009433962
11165, 0.319496951095714, 0.392632501730807, 0.009433962
11166, 0.319496951095714, 0.391680709953319, 0.009433962
11167, 0.319496951095714, 0.393029611722076, 0.009433962
11168, 0.319496951095714, 0.392952793254745, 0.009433962
11169, 0.319496951095714, 0.392690580497542, 0.009433962
11170, 0.319496951095714, 0.391863433955065, 0.009433962
11171, 0.319496951095714, 0.392708366523808, 0.009433962
11172, 0.319496951095714, 0.392956607952067, 0.009433962
11173, 0.319496951095714, 0.393986314922367, 0.009433962
11174, 0.319496951095714, 0.392769210946101, 0.009433962
11175, 0.319496951095714, 0.393311041017041, 0.009433962
11176, 0.319496951095714, 0.392690628181258, 0.009433962
11177, 0.319496951095714, 0.392812269342128, 0.009433962
11178, 0.319496951095714, 0.392502325184678, 0.009433962
11179, 0.319496951095714, 0.393688434745199, 0.009433962
11180, 0.319496951095714, 0.391881553767347, 0.009433962
11181, 0.319496951095714, 0.393366926332815, 0.009433962
11182, 0.319496951095714, 0.392759721886511, 0.009433962
11183, 0.319496951095714, 0.392483108646916, 0.009433962
11184, 0.319496951095714, 0.383993133544819, 0.009433962
11185, 0.319496951095714, 0.383283361424258, 0.009433962
11186, 0.319496951095714, 0.393429226062137, 0.009433962
11187, 0.319496951095714, 0.392660062918962, 0.009433962
11188, 0.319496951095714, 0.392839878214, 0.009433962
11189, 0.319496951095714, 0.39287835897324, 0.009433962
11190, 0.319496951095714, 0.383388313284342, 0.009433962
11191, 0.319496951095714, 0.393004291668598, 0.009433962
11192, 0.319496951095714, 0.38314669989268, 0.009433962
11193, 0.319496951095714, 0.381986721008818, 0.009433962
11194, 0.319496951095714, 0.382358987783774, 0.009433962
11195, 0.319496951095714, 0.381851633039886, 0.009433962
11196, 0.319496951095714, 0.393361967226296, 0.009433962
11197, 0.319496951095714, 0.382034023255617, 0.009433962
11198, 0.319496951095714, 0.392431062823997, 0.009433962
11199, 0.319496951095714, 0.38141504093133, 0.009433962
11200, 0.319496951095714, 0.381390674552182, 0.009433962
11201, 0.319496951095714, 0.383091005311772, 0.009433962
11202, 0.319496951095714, 0.383167537676804, 0.009433962
11203, 0.319496951095714, 0.382648023585201, 0.009433962
11204, 0.319496951095714, 0.392534750111919, 0.009433962
11205, 0.319496951095714, 0.381499488793306, 0.009433962
11206, 0.319496951095714, 0.38175769611832, 0.009433962
11207, 0.319496951095714, 0.382073314638038, 0.009433962
11208, 0.319496951095714, 0.382017906159429, 0.009433962
11209, 0.319496951095714, 0.381922157256635, 0.009433962
11210, 0.319496951095714, 0.382287176106679, 0.009433962
11211, 0.319496951095714, 0.381852395979351, 0.009433962
11212, 0.319496951095714, 0.38175798222062, 0.009433962
11213, 0.319496951095714, 0.3813786105719, 0.009433962
11214, 0.319496951095714, 0.391032999143496, 0.009433962
11215, 0.319496951095714, 0.381841428724549, 0.009433962
11216, 0.319496951095714, 0.381814010587543, 0.009433962
11217, 0.319496951095714, 0.382999071106301, 0.009433962
11218, 0.319496951095714, 0.382821973783105, 0.009433962
11219, 0.319496951095714, 0.381510217629525, 0.009433962
11220, 0.319496951095714, 0.382424339270954, 0.009433962
11221, 0.319496951095714, 0.382876428587383, 0.009433962
11222, 0.319496951095714, 0.383809885022191, 0.009433962
11223, 0.319496951095714, 0.383579429620198, 0.009433962
11224, 0.319496951095714, 0.382699045161889, 0.009433962
11225, 0.319496951095714, 0.383421955100029, 0.009433962
11226, 0.319496951095714, 0.383802970883294, 0.009433962
11227, 0.319496951095714, 0.383097251878638, 0.009433962
11228, 0.319496951095714, 0.383396467199869, 0.009433962
11229, 0.319496951095714, 0.384567842491982, 0.009433962
11230, 0.319496951095714, 0.38295124433862, 0.009433962
11231, 0.319496951095714, 0.382239469501964, 0.009433962
11232, 0.319496951095714, 0.383818540570416, 0.009433962
11233, 0.319496951095714, 0.384140596391865, 0.009433962
11234, 0.319496951095714, 0.38320635222206, 0.009433962
11235, 0.319496951095714, 0.382265695546056, 0.009433962
11236, 0.319496951095714, 0.383797941204875, 0.009433962
11237, 0.319496951095714, 0.383946596144834, 0.009433962
11238, 0.319496951095714, 0.384152803423297, 0.009433962
11239, 0.319496951095714, 0.382981809600917, 0.009433962
11240, 0.319496951095714, 0.384525165565687, 0.009433962
11241, 0.319496951095714, 0.384210691455166, 0.009433962
11242, 0.319496951095714, 0.384255657199854, 0.009433962
11243, 0.319496951095714, 0.382966312393044, 0.009433962
11244, 0.319496951095714, 0.382735427837602, 0.009433962
11245, 0.319496951095714, 0.383379373541167, 0.009433962
11246, 0.319496951095714, 0.383111152635681, 0.009433962
11247, 0.319496951095714, 0.38409353256365, 0.009433962
11248, 0.319496951095714, 0.384079418183556, 0.009433962
11249, 0.319496951095714, 0.38349410056314, 0.009433962
11250, 0.319496951095714, 0.384002361297643, 0.009433962
11251, 0.319496951095714, 0.38388844489885, 0.009433962
11252, 0.319496951095714, 0.383929834364799, 0.009433962
11253, 0.319496951095714, 0.383973083495693, 0.009433962
11254, 0.319496951095714, 0.38340152358117, 0.009433962
11255, 0.319496951095714, 0.384847675336118, 0.009433962
11256, 0.319496951095714, 0.383703289027561, 0.009433962
11257, 0.319496951095714, 0.384581075676994, 0.009433962
11258, 0.319496951095714, 0.383299121846245, 0.009433962
11259, 0.319496951095714, 0.383397636404598, 0.009433962
11260, 0.319496951095714, 0.383612689966152, 0.009433962
11261, 0.319496951095714, 0.384640728006374, 0.009433962
11262, 0.319496951095714, 0.384094724656563, 0.009433962
11263, 0.319496951095714, 0.38401826477078, 0.009433962
11264, 0.319496951095714, 0.391918630717972, 0.009433962
11265, 0.319496951095714, 0.383693014140323, 0.009433962
11266, 0.319496951095714, 0.384877096189217, 0.009433962
11267, 0.319496951095714, 0.383785711285259, 0.009433962
11268, 0.319496951095714, 0.384073577881956, 0.009433962
11269, 0.319496951095714, 0.384957563414537, 0.009433962
11270, 0.319496951095714, 0.383781658169354, 0.009433962
11271, 0.319496951095714, 0.384772430431432, 0.009433962
11272, 0.319496951095714, 0.385065900818495, 0.009433962
11273, 0.319496951095714, 0.384274850849432, 0.009433962
11274, 0.319496951095714, 0.384361253743786, 0.009433962
11275, 0.319496951095714, 0.384756599437544, 0.009433962
11276, 0.319496951095714, 0.383013948425858, 0.009433962
11277, 0.319496951095714, 0.384174833300335, 0.009433962
11278, 0.319496951095714, 0.385505949042826, 0.009433962
11279, 0.319496951095714, 0.384785877239494, 0.009433962
11280, 0.319496951095714, 0.383735427852503, 0.009433962
11281, 0.319496951095714, 0.384427579886132, 0.009433962
11282, 0.319496951095714, 0.385061822907058, 0.009433962
11283, 0.319496951095714, 0.383842786786598, 0.009433962
11284, 0.319496951095714, 0.387672555978187, 0.009433962
11285, 0.319496951095714, 0.385309944172352, 0.009433962
11286, 0.319496951095714, 0.386333642994369, 0.009433962
11287, 0.319496951095714, 0.38607240679968, 0.009433962
11288, 0.319496951095714, 0.386709247629482, 0.009433962
11289, 0.319496951095714, 0.379486801080209, 0.009433962
11290, 0.319496951095714, 0.379602384501731, 0.009433962
11291, 0.319496951095714, 0.387700115258993, 0.009433962
11292, 0.319496951095714, 0.38789993482679, 0.009433962
11293, 0.319496951095714, 0.381811952558338, 0.009433962
11294, 0.319496951095714, 0.387931856213985, 0.009433962
11295, 0.319496951095714, 0.388400873249782, 0.009433962
11296, 0.319496951095714, 0.391405378452023, 0.009433962
11297, 0.319496951095714, 0.3816669711719, 0.009433962
11298, 0.319496951095714, 0.385069309250553, 0.009433962
11299, 0.319496951095714, 0.380012771547031, 0.009433962
11300, 0.319496951095714, 0.38643288615991, 0.009433962
11301, 0.319496951095714, 0.382637836436001, 0.009433962
11302, 0.319496951095714, 0.388157390656432, 0.009433962
11303, 0.319496951095714, 0.376102182270619, 0.009433962
11304, 0.319496951095714, 0.39426666465799, 0.009433962
11305, 0.319496951095714, 0.376260730628084, 0.009433962
